"id","date","timepoint","site","treat","group","CO2.flux.mass","CO2.flux.area","CO2.mol.rate","CO2.r2","CH4.flux.mass","CH4.flux.area","CH4.mol.rate","CH4.r2"
"HBLDB4","2016-06-23","time_2","HBLD","B","HBLDB",1.09235789629802,NA,8.86276487621426e-06,0.99970988996857,-0.0359347369583092,NA,-2.91553826478874e-10,0.14893058612271
"HBLDB5","2016-06-23","time_2","HBLD","B","HBLDB",1.19712207523302,NA,9.70999016577891e-06,0.99981557760116,0.00315529294161011,NA,2.55929316375042e-11,0.0018521512823711
"HBLDC1","2016-06-23","time_2","HBLD","C","HBLDC",12.9109692092897,NA,0.000104602759797486,0.999121259906641,-0.036728998121367,NA,-2.97572901446261e-10,0.521601121765179
"HBLDC2","2016-06-23","time_2","HBLD","C","HBLDC",0.566536113047592,NA,4.59392593519842e-06,0.897044763156678,-0.0385585912281938,NA,-3.1266376174158e-10,0.32859894455157
"HBLDC3","2016-06-23","time_2","HBLD","C","HBLDC",3.88816588657214,NA,3.15553462924118e-05,0.999058978174171,0.00098783583508372,NA,8.0170195319526e-12,0.00104908780474544
"HBLDC4","2016-06-23","time_2","HBLD","C","HBLDC",2.81101530108897,NA,2.27093597240752e-05,0.998573489987749,-0.040020601770331,NA,-3.23314583746424e-10,0.170161819387099
"HBLDC5","2016-06-23","time_2","HBLD","C","HBLDC",4.3653138567825,NA,3.53873359408618e-05,0.999368106629555,-0.0312779779504992,NA,-2.53554349033908e-10,0.127058553119579
"HBLHA1","2016-06-23","time_2","HBLH","A","HBLHA",1.41948142606526,NA,1.14905707105329e-05,0.999769407613594,-0.0756152194737479,NA,-6.12098200230779e-10,0.691414800225227
"HBLHA2","2016-06-23","time_2","HBLH","A","HBLHA",1.83639843829255,NA,1.48782280880183e-05,0.999846206990685,-0.0926573148870385,NA,-7.50695838205173e-10,0.817420081998189
"HBLHA3","2016-06-23","time_2","HBLH","A","HBLHA",1.75407283894751,NA,1.42315400474792e-05,0.999409862780028,-0.0618017126771256,NA,-5.01423617901215e-10,0.455468184770614
"HBLHA4","2016-06-23","time_2","HBLH","A","HBLHA",1.68598795713949,NA,1.36635274026513e-05,0.999686195070443,-0.0917656106507553,NA,-7.43683802982163e-10,0.509473749282471
"HBLHA5","2016-06-23","time_2","HBLH","A","HBLHA",1.29812791180602,NA,1.05232498776497e-05,0.999706118938277,-0.0369406343807802,NA,-2.99458568521973e-10,0.217141056941758
"HBLHB1","2016-06-23","time_2","HBLH","B","HBLHB",4.07165314780158,NA,3.29879305956146e-05,0.998449547181222,-0.0850719450189775,NA,-6.89240295292642e-10,0.681340721575971
"HBLHB2","2016-06-23","time_2","HBLH","B","HBLHB",2.70436645258021,NA,2.19354167820395e-05,0.999405118790176,-0.0978944080150624,NA,-7.94032420566617e-10,0.663231637711273
"HBLHB3","2016-06-23","time_2","HBLH","B","HBLHB",1.83766366402245,NA,1.49140018658859e-05,0.999061394148819,-0.0443853296419888,NA,-3.60219828066696e-10,0.253405205131026
"HBLHB4","2016-06-23","time_2","HBLH","B","HBLHB",2.10911213948477,NA,1.7097478501101e-05,0.999102653798128,-0.081585979672915,NA,-6.61375233367011e-10,0.56374567133052
"HBLHB5","2016-06-23","time_2","HBLH","B","HBLHB",1.29238788590422,NA,1.04827017412231e-05,0.999660049234895,-0.0915603080601037,NA,-7.42655832043064e-10,0.598293459915263
"HBLHC1","2016-06-23","time_2","HBLH","C","HBLHC",20.1907836193312,NA,0.000163769689356798,0.998121598534855,-0.0957493053293055,NA,-7.766332543377e-10,0.736236456749268
"HBLHC2","2016-06-23","time_2","HBLH","C","HBLHC",18.7747036314494,NA,0.000152240247270758,0.998223303658977,-0.121310954001401,NA,-9.83685814506734e-10,0.78668829651241
"HBLHC3","2016-06-23","time_2","HBLH","C","HBLHC",9.78019088756651,NA,7.92150183231371e-05,0.99910875982763,-0.0152241064105424,NA,-1.23308213727981e-10,0.0903971409435006
"HBLHC4","2016-06-23","time_2","HBLH","C","HBLHC",6.33653830274311,NA,5.13376945824095e-05,0.998956449998565,-0.111226496040005,NA,-9.01140592916707e-10,0.706529223083082
"HBLHC5","2016-06-23","time_2","HBLH","C","HBLHC",6.51276193396117,NA,5.2825735686574e-05,0.99937035983167,-0.0771910515615361,NA,-6.26105195999126e-10,0.307281599829682
"HFUDA1","2016-06-24","time_3","HFUD","A","HFUDA",0.783829335081653,NA,6.3559124092385e-06,0.998269473500622,-0.0475571067373292,NA,-3.85630890974223e-10,0.566513863393041
"HFUDA2","2016-06-24","time_3","HFUD","A","HFUDA",1.10215375991749,NA,8.93969160821966e-06,0.998525655153359,-0.00746348851705219,NA,-6.05371846383122e-11,0.0331283076260088
"HFUDA3","2016-06-24","time_3","HFUD","A","HFUDA",0.697082081285963,NA,5.64442851930161e-06,0.999850424611686,-0.0621675462405356,NA,-5.03384436919892e-10,0.703529311976627
"HFUDA4","2016-06-24","time_3","HFUD","A","HFUDA",0.51463221196532,NA,4.1742390526076e-06,0.999371972302351,-0.0444100926212012,NA,-3.60215195705299e-10,0.29989538390336
"HFUDA5","2016-06-24","time_3","HFUD","A","HFUDA",0.469048849958775,NA,3.80342157732775e-06,0.999604879206474,-0.0310679619066582,NA,-2.51923774442184e-10,0.145854616423114
"HFUDB1","2016-06-24","time_3","HFUD","B","HFUDB",0.288275457153338,NA,2.33489774208224e-06,0.992830108907088,-0.0655461931116341,NA,-5.30893818744462e-10,0.373525361784304
"HFUDB2","2016-06-24","time_3","HFUD","B","HFUDB",0.832445085728356,NA,6.75398154045807e-06,0.999695561501229,-0.0162718201034402,NA,-1.32020207089255e-10,0.0741689473836866
"HFUDB3","2016-06-24","time_3","HFUD","B","HFUDB",0.701514445448046,NA,5.68843773704747e-06,0.999874901281414,-0.0280044892551324,NA,-2.27082698751687e-10,0.208335258533297
"HFUDB4","2016-06-24","time_3","HFUD","B","HFUDB",0.790990423446286,NA,6.41581121239765e-06,0.998822699363685,-0.0331699077932403,NA,-2.69044807656283e-10,0.191916619795914
"HFUDB5","2016-06-24","time_3","HFUD","B","HFUDB",0.180447286557278,NA,1.46321028891238e-06,0.889883921497295,-0.0212846357849082,NA,-1.72592775820679e-10,0.0554613016418624
"HFUDC1","2016-06-24","time_3","HFUD","C","HFUDC",0.600663330514809,NA,4.86648531667091e-06,0.998213522497542,-0.0117780555164831,NA,-9.54240608974325e-11,0.0323269130085068
"HFUDC2","2016-06-24","time_3","HFUD","C","HFUDC",3.60971147116573,NA,2.9195212685771e-05,0.999422882608759,-0.0244277987425216,NA,-1.97571131496228e-10,0.0816368702706412
"HFUDC3","2016-06-24","time_3","HFUD","C","HFUDC",2.73682893349903,NA,2.21923883195535e-05,0.99967973467615,-0.0264495345560731,NA,-2.14473887847047e-10,0.223566588468377
"HFUDC4","2016-06-24","time_3","HFUD","C","HFUDC",0.368603768756132,NA,2.9897861243553e-06,0.997444601923688,0.00845635989194575,NA,6.85904746791155e-11,0.0210794338837034
"HFUDC5","2016-06-24","time_3","HFUD","C","HFUDC",1.3690038195867,NA,1.10914661309108e-05,0.998722893361313,-0.018463370831937,NA,-1.49587495166156e-10,0.101186188222798
"HFUHA1","2016-06-24","time_3","HFUH","A","HFUHA",0.679072800968141,NA,5.50803494118603e-06,0.999891081691067,-0.0192294226491075,NA,-1.55971983709428e-10,0.096381691086818
"HFUHA2","2016-06-24","time_3","HFUH","A","HFUHA",0.745829559370558,NA,6.04950642600564e-06,0.999758651226883,-0.00450134957300696,NA,-3.6510946536612e-11,0.00624782508315035
"HFUHA3","2016-06-24","time_3","HFUH","A","HFUHA",0.853090950518823,NA,6.91161649725899e-06,0.999917501627,-0.0144661213720149,NA,-1.17202372226972e-10,0.0359683776026737
"HFUHA4","2016-06-24","time_3","HFUH","A","HFUHA",0.631220209241652,NA,5.11405262117079e-06,0.999316843956467,0.0114105381824054,NA,9.24464899037476e-11,0.0150860724017907
"HFUHA5","2016-06-24","time_3","HFUH","A","HFUHA",0.535125685198534,NA,4.34170260791866e-06,0.998757512478903,-0.0245361073261836,NA,-1.99071889301559e-10,0.0334813918615749
"HFUHB1","2016-06-24","time_3","HFUH","B","HFUHB",0.551255595308891,NA,5.36070545345521e-06,0.999706536507195,-0.00924719080003896,NA,-8.9924649423527e-11,0.0468965057809265
"HFUHB2","2016-06-24","time_3","HFUH","B","HFUHB",0.812515560045233,NA,6.58852316397789e-06,0.999756058395315,-0.0259475413067535,NA,-2.10403326846198e-10,0.215147811167641
"HFUHB3","2016-06-24","time_3","HFUH","B","HFUHB",0.881000797492729,NA,7.14181665004523e-06,0.999834687281288,-0.0108418638991477,NA,-8.78893689231832e-11,0.0299414253546969
"HFUHB4","2016-06-24","time_3","HFUH","B","HFUHB",-0.308392301219482,NA,-2.50140422100246e-06,0.0440736267472095,0.0139453459510121,NA,1.13112250491543e-10,0.0214198381346036
"HFUHB5","2016-06-24","time_3","HFUH","B","HFUHB",0.38863672871492,NA,3.15137606640825e-06,0.99721591673191,-0.000498346370793183,NA,-4.04098920576046e-12,5.73663404435998e-05
"HFUHC1","2016-06-24","time_3","HFUH","C","HFUHC",2.34133158638026,NA,1.89799611469993e-05,0.99972032766519,0.00301894318118442,NA,2.44730069919163e-11,0.00205921553875915
"HFUHC2","2016-06-24","time_3","HFUH","C","HFUHC",1.3572464943731,NA,1.10056353467337e-05,0.99958823746282,-0.0328652531568801,NA,-2.6649764307535e-10,0.397126786075749
"HFUHC3","2016-06-24","time_3","HFUH","C","HFUHC",1.61284862313678,NA,1.30558602664568e-05,0.999897098269754,0.0236218989832266,NA,1.91217085056351e-10,0.123077267119319
"HFUHC4","2016-06-24","time_3","HFUH","C","HFUHC",1.41802187654347,NA,1.14918856244877e-05,0.999369698277702,0.0182437732137665,NA,1.47850578753232e-10,0.0286034000775667
"HFUHC5","2016-06-24","time_3","HFUH","C","HFUHC",0.782819001365671,NA,6.349531899966e-06,0.999788792287113,-0.020845910431361,NA,-1.69083495721039e-10,0.0449862462840025
"HFLDA1","2016-06-24","time_3","HFLD","A","HFLDA",0.61021759343056,NA,1.69363632991491e-06,0.994727266852951,0.0155694673170639,NA,4.32124798915732e-11,0.0046797912110969
"HFLDA2","2016-06-24","time_3","HFLD","A","HFLDA",0.820716808569991,NA,4.75331818296786e-06,0.999713110706578,0.018513588548481,NA,1.07224533676619e-10,0.0433475059436108
"HFLDA3","2016-06-24","time_3","HFLD","A","HFLDA",-0.215813092305745,NA,-5.98481677273803e-07,0.949465951375128,-0.0131300827132066,NA,-3.64116645611608e-11,0.00413281572238698
"HFLDA4","2016-06-24","time_3","HFLD","A","HFLDA",0.46745695161863,NA,2.70627276851434e-06,0.997416403574656,-0.0150054325416606,NA,-8.68717286729007e-11,0.034327809315339
"HFLDA5","2016-06-24","time_3","HFLD","A","HFLDA",0.966622959524977,NA,5.60059552706254e-06,0.999685554374187,0.0111936758488835,NA,6.48559505781376e-11,0.0200468278973145
"HFLDB1","2016-06-24","time_3","HFLD","B","HFLDB",1.50093974485764,NA,4.169277069049e-06,0.999404596975343,0.0134120020873537,NA,3.72555613537603e-11,0.0104578489737554
"HFLDB2","2016-06-24","time_3","HFLD","B","HFLDB",1.23697346756232,NA,7.17272809315649e-06,0.999763198014646,-0.054078832673442,NA,-3.13582120016139e-10,0.327185742924771
"HFLDB3","2016-06-24","time_3","HFLD","B","HFLDB",1.28176386264497,NA,3.56045517401379e-06,0.998846464124934,-0.0133226483093151,NA,-3.70073564147643e-11,0.0117051100847852
"HFLDB4","2016-06-24","time_3","HFLD","B","HFLDB",2.19578675308447,NA,1.26969335861227e-05,0.9986395108172,-0.0298279937757242,NA,-1.7247761215685e-10,0.128103350463764
"HFLDB5","2016-06-24","time_3","HFLD","B","HFLDB",1.83065904599623,NA,1.05940917013671e-05,0.999696870431333,-0.00642918303924807,NA,-3.72059203660189e-11,0.00642391425005374
"HFLDC1","2016-06-24","time_3","HFLD","C","HFLDC",1.73527265273642,NA,4.83225231768962e-06,0.999456673155149,-0.0354206398030709,NA,-9.86366427849405e-11,0.0464675766883174
"HFLDC2","2016-06-24","time_3","HFLD","C","HFLDC",3.23782778747231,NA,1.87524192691105e-05,0.999188833617249,-0.0630319121228537,NA,-3.65059824378194e-10,0.527275365003578
"HFLDC3","2016-06-24","time_3","HFLD","C","HFLDC",1.05548247886971,NA,2.93922551407468e-06,0.999410198853745,0.0080663510372016,NA,2.24625469855406e-11,0.00233903027941282
"HFLDC4","2016-06-24","time_3","HFLD","C","HFLDC",3.1065240176899,NA,1.7991951602454e-05,0.999625404737858,0.000467125266642379,NA,2.70543383597044e-12,5.58495138362251e-05
"HFLDC5","2016-06-24","time_3","HFLD","C","HFLDC",2.2023079248793,NA,1.27550333982593e-05,0.999889493972841,-0.00197563988908441,NA,-1.14422476909472e-11,0.000790800142646489
"HFLHA1","2016-06-24","time_3","HFLH","A","HFLHA",0.878192520208303,NA,5.08213264009435e-06,0.999766799119641,-0.130548014241852,NA,-7.55486193529237e-10,0.735248140098972
"HFLHA2","2016-06-24","time_3","HFLH","A","HFLHA",1.79966249676021,NA,1.04063817520996e-05,0.999695420678173,-0.120797150789662,NA,-6.98498339519849e-10,0.727830756815065
"HFLHA3","2016-06-24","time_3","HFLH","A","HFLHA",1.23230876369135,NA,7.12285875679931e-06,0.999743161044198,-0.0856078615689179,NA,-4.94821366522194e-10,0.696641118047081
"HFLHA4","2016-06-24","time_3","HFLH","A","HFLHA",1.18117085764566,NA,3.29196692732727e-06,0.998623990424308,0.0150060912995263,NA,4.18225322329391e-11,0.01458022588764
"HFLHA5","2016-06-24","time_3","HFLH","A","HFLHA",1.63803146033968,NA,9.49072394729218e-06,0.999443899054576,-0.0882685384101347,NA,-5.11426276945757e-10,0.635058403962138
"HFLHB1","2016-06-24","time_3","HFLH","B","HFLHB",1.46884812679554,NA,8.51727906857136e-06,0.999764833987946,-0.180890570585671,NA,-1.0489140724933e-09,0.776894250091908
"HFLHB2","2016-06-24","time_3","HFLH","B","HFLHB",1.83310754213614,NA,1.06167478482051e-05,0.999580570663753,-0.132325017039627,NA,-7.66382390354505e-10,0.719136789254781
"HFLHB3","2016-06-24","time_3","HFLH","B","HFLHB",1.19365462200138,NA,6.91324968575798e-06,0.999791105116451,-0.129102281255263,NA,-7.47717378936729e-10,0.799966401284439
"HFLHB4","2016-06-24","time_3","HFLH","B","HFLHB",1.48304286404377,NA,4.12642945041807e-06,0.999808313678436,-0.139757634701344,NA,-3.88862678034758e-10,0.444476096274683
"HFLHB5","2016-06-24","time_3","HFLH","B","HFLHB",1.00903082175159,NA,5.84864161496756e-06,0.999560399301142,-0.10339630951096,NA,-5.99315645869086e-10,0.634883795363154
"HFLHC1","2016-06-24","time_3","HFLH","C","HFLHC",12.4343176995826,NA,7.19866402005925e-05,0.996650334763166,-0.124892358677755,NA,-7.23045807993205e-10,0.8259200411642
"HFLHC2","2016-06-24","time_3","HFLH","C","HFLHC",6.12823880018239,NA,3.54785306464263e-05,0.998509589928238,-0.234131907581342,NA,-1.35547199273365e-09,0.943886141541011
"HFLHC3","2016-06-24","time_3","HFLH","C","HFLHC",4.13088339685605,NA,2.39438241336286e-05,0.999294921302631,-0.143001729318204,NA,-8.28880394011069e-10,0.737113931145982
"HFLHC4","2016-06-24","time_3","HFLH","C","HFLHC",1.79772492726381,NA,5.00616455439435e-06,0.999348627079696,-0.35198703735836,NA,-9.80186124865988e-10,0.813845944041436
"HFLHC5","2016-06-24","time_3","HFLH","C","HFLHC",1.99773331208409,NA,1.15609566671533e-05,0.999275261702154,-0.188612243718393,NA,-1.09150604003699e-09,0.893490014642393
"HBUDA1","2016-06-24","time_3","HBUD","A","HBUDA",0.818976705358481,NA,6.6447068339849e-06,0.999525104305709,-0.0846844376957203,NA,-6.87080912322916e-10,0.821921060264263
"HBUDA2","2016-06-24","time_3","HBUD","A","HBUDA",0.72867087992751,NA,5.91033047052313e-06,0.999695313509573,-0.0757395671526327,NA,-6.14332044682465e-10,0.605205448307157
"HBUDA3","2016-06-24","time_3","HBUD","A","HBUDA",1.14642700164308,NA,9.28552796006744e-06,0.999590114387013,-0.0582793992986563,NA,-4.72036153115737e-10,0.350017086838743
"HBUDA4","2016-06-24","time_3","HBUD","A","HBUDA",0.695035219100898,NA,5.63107237697487e-06,0.99953126682647,-0.076220469967475,NA,-6.17526955755006e-10,0.443814546755518
"HBUDA5","2016-06-24","time_3","HBUD","A","HBUDA",0.866594137448817,NA,7.02502932718925e-06,0.999497814547372,-0.0325679267126436,NA,-2.64011294786291e-10,0.0894673401001809
"HBUDB1","2016-06-24","time_3","HBUD","B","HBUDB",1.05473301686778,NA,8.55017366914575e-06,0.999683412550693,-0.0230033672619109,NA,-1.86476370720398e-10,0.117105831271613
"HBUDB2","2016-06-24","time_3","HBUD","B","HBUDB",0.874926810783797,NA,7.10067916344443e-06,0.99979825072693,-0.0414157055062405,NA,-3.36119128483516e-10,0.540265533607293
"HBUDB3","2016-06-24","time_3","HBUD","B","HBUDB",1.6237772920796,NA,1.31894317544151e-05,0.999373075643164,-0.0881875190055546,NA,-7.16319454144656e-10,0.700536057951427
"HBUDB4","2016-06-24","time_3","HBUD","B","HBUDB",0.663843060410849,NA,5.37835812832863e-06,0.998846340970086,-0.0576258429448262,NA,-4.66876042377064e-10,0.324598820179234
"HBUDB5","2016-06-24","time_3","HBUD","B","HBUDB",0.676985305269837,NA,5.48483464917692e-06,0.998659272501966,-0.0862703189725039,NA,-6.98949343527231e-10,0.660860804751302
"HBUDC1","2016-06-24","time_3","HBUD","C","HBUDC",2.5184911314871,NA,2.04394210810041e-05,0.997615407240576,-0.00522054418100758,NA,-4.23685830986402e-11,0.0079348628482334
"HBUDC2","2016-06-24","time_3","HBUD","C","HBUDC",3.27269431078503,NA,2.65603385500285e-05,0.999459485448866,-0.0282037835015792,NA,-2.28894594806798e-10,0.307488763401348
"HBUDC3","2016-06-24","time_3","HBUD","C","HBUDC",5.42538050280737,NA,4.39933053271625e-05,0.998406097800297,-0.119575404169951,NA,-9.6961259446143e-10,0.72412530373388
"HBUDC4","2016-06-24","time_3","HBUD","C","HBUDC",0.850811113906019,NA,6.8951150689467e-06,0.999173199454177,-0.0104712522353674,NA,-8.48607733241235e-11,0.0166558780389978
"HBUDC5","2016-06-24","time_3","HBUD","C","HBUDC",2.24810473918239,NA,1.82294233827683e-05,0.999705450689405,-0.00794294171722968,NA,-6.44076963783694e-11,0.00693112286284686
"HBUHA1","2016-06-24","time_3","HBUH","A","HBUHA",1.27428291923538,NA,3.54852396259296e-06,0.999451268333657,0.00268284161571257,NA,7.47096866597736e-12,0.000303783362073376
"HBUHA2","2016-06-24","time_3","HBUH","A","HBUHA",1.26820753859516,NA,3.52867004951708e-06,0.99927838137237,0.0217482040851913,NA,6.05123641444443e-11,0.0193416026365063
"HBUHA3","2016-06-24","time_3","HBUH","A","HBUHA",1.10885447317596,NA,3.08015131437766e-06,0.998414625947554,-0.0538535220390629,NA,-1.49593116775175e-10,0.0855356830499837
"HBUHA4","2016-06-24","time_3","HBUH","A","HBUHA",0.897549832344168,NA,2.49111631708486e-06,0.997702985168196,-0.0301462804856975,NA,-8.36698849591465e-11,0.0361742228274907
"HBUHA5","2016-06-24","time_3","HBUH","A","HBUHA",0.958371454719312,NA,2.66657983465883e-06,0.99595094794369,0.0291254660943664,NA,8.10389126051583e-11,0.0383114025667971
"HBUHB1","2016-06-24","time_3","HBUH","B","HBUHB",1.56797534776086,NA,4.37000536737056e-06,0.999293726776865,0.0285694604679564,NA,7.962414445236e-11,0.0523677343324461
"HBUHB2","2016-06-24","time_3","HBUH","B","HBUHB",1.33452207225721,NA,3.71627327066069e-06,0.999228299808461,0.0595840405342033,NA,1.65925001765386e-10,0.10295617057924
"HBUHB3","2016-06-24","time_3","HBUH","B","HBUHB",1.24216316174489,NA,3.45045322706915e-06,0.999185915331946,-0.0151365300040039,NA,-4.20459166777885e-11,0.00438787088312943
"HBUHB4","2016-06-24","time_3","HBUH","B","HBUHB",1.07074080631787,NA,2.98171571759351e-06,0.999358646901507,-0.00555285822784698,NA,-1.5463167703935e-11,0.00157544019242854
"HBUHB5","2016-06-24","time_3","HBUH","B","HBUHB",0.791154163164556,NA,2.19398770247949e-06,0.998079735270876,0.126575071390204,NA,3.51011424827464e-10,0.263472544954453
"HBUHC1","2016-06-24","time_3","HBUH","C","HBUHC",1.5854669517482,NA,4.40774492835553e-06,0.999650994641265,0.0332387126459475,NA,9.24066988143124e-11,0.0171970138700649
"HBUHC2","2016-06-24","time_3","HBUH","C","HBUHC",1.55892696892114,NA,4.33756994593336e-06,0.999431950736839,0.0491520116936292,NA,1.36760921425329e-10,0.0916412813707393
"HBUHC3","2016-06-24","time_3","HBUH","C","HBUHC",1.54202204243816,NA,4.27982506685963e-06,0.999550715385867,0.0196116265515164,NA,5.44313431371949e-11,0.0182706579762902
"HBUHC4","2016-06-24","time_3","HBUH","C","HBUHC",1.13447849188263,NA,3.14870303649832e-06,0.999614068690196,-0.0377924002766242,NA,-1.04891407249242e-10,0.0407280155969306
"HBUHC5","2016-06-24","time_3","HBUH","C","HBUHC",1.20029034145705,NA,3.33969673710966e-06,0.998911441384819,0.0630590872345836,NA,1.75456071425855e-10,0.200693215215548
"HBLDA1","2016-06-24","time_3","HBLD","A","HBLDA",1.8008300742754,NA,1.46025642365434e-05,0.999758424116427,-0.0310409362264912,NA,-2.51704628706942e-10,0.294276897757901
"HBLDA2","2016-06-24","time_3","HBLD","A","HBLDA",1.06940918355173,NA,8.66914574258835e-06,0.999586017602626,-0.0584407388430941,NA,-4.73748767195638e-10,0.600020073819041
"HBLDA3","2016-06-24","time_3","HBLD","A","HBLDA",1.33104937474453,NA,1.07962893729279e-05,0.999553647568069,-0.075886450075465,NA,-6.15523428389883e-10,0.720705958090699
"HBLDA4","2016-06-24","time_3","HBLD","A","HBLDA",0.923320836757324,NA,7.48488326463924e-06,0.99918118479928,-0.0458084855318688,NA,-3.71345639658807e-10,0.159563521313288
"HBLDA5","2016-06-24","time_3","HBLD","A","HBLDA",0.931448297646832,NA,7.54429998487562e-06,0.999826579132128,-0.00681414319794074,NA,-5.5191405207395e-11,0.00379839109160519
"HBLDB1","2016-06-24","time_3","HBLD","B","HBLDB",1.41305561951033,NA,1.14385544014528e-05,0.999764609713815,-0.0391919928353718,NA,-3.17255553114109e-10,0.27652955768359
"HBLDB2","2016-06-24","time_3","HBLD","B","HBLDB",1.16584944843663,NA,9.45903314067218e-06,0.99961463613572,-0.0246937642178629,NA,-2.00351026813911e-10,0.124144715309133
"HBLDB3","2016-06-24","time_3","HBLD","B","HBLDB",0.999573893739629,NA,8.09377194514172e-06,0.999471493511392,-0.0274651750069291,NA,-2.22391625403329e-10,0.177267792144866
"HBLDB4","2016-06-24","time_3","HBLD","B","HBLDB",0.97697527876929,NA,7.92661655575547e-06,0.99942759865594,-0.0634941680504934,NA,-5.15155229205971e-10,0.471028471706148
"HBLDB5","2016-06-24","time_3","HBLD","B","HBLDB",1.00599654210286,NA,8.15974973038985e-06,0.999435533484028,-0.0462106198953868,NA,-3.74819472484804e-10,0.281360671314134
"HBLDC1","2016-06-24","time_3","HBLD","C","HBLDC",5.75919973124206,NA,4.66601830077482e-05,0.998721871800715,-0.0918638533378733,NA,-7.44267330283695e-10,0.668116560625932
"HBLDC2","2016-06-24","time_3","HBLD","C","HBLDC",4.17587186081755,NA,3.38612942788053e-05,0.998896686550034,-0.031839840117121,NA,-2.58182777616377e-10,0.298298398826169
"HBLDC3","2016-06-24","time_3","HBLD","C","HBLDC",3.03771752544875,NA,2.46533278801466e-05,0.998805936499671,0.0431650618456946,NA,3.50316450997698e-10,0.220409920304368
"HBLDC4","2016-06-24","time_3","HBLD","C","HBLDC",1.98148488836359,NA,1.60078293064558e-05,0.999581229498475,0.000895099524299829,NA,7.23124384214445e-12,9.03289050457556e-05
"HBLDC5","2016-06-24","time_3","HBLD","C","HBLDC",1.72816009834999,NA,1.40092978343094e-05,0.99887715221503,-0.0163976537556496,NA,-1.32927276509919e-10,0.0203103599199233
"HBLHA1","2016-06-24","time_3","HBLH","A","HBLHA",1.30443167842257,NA,1.05592536561197e-05,0.999246620714722,-0.098945830761834,NA,-8.0095733836605e-10,0.682581396131642
"HBLHA2","2016-06-24","time_3","HBLH","A","HBLHA",1.39039676504171,NA,1.1264788605662e-05,0.999832408707056,-0.0712001539193477,NA,-5.76853098883604e-10,0.453133796944772
"HBLHA3","2016-06-24","time_3","HBLH","A","HBLHA",0.948310295449685,NA,7.69404533692395e-06,0.999883972913775,-0.0387109628856648,NA,-3.14078529894109e-10,0.241448338670431
"HBLHA4","2016-06-24","time_3","HBLH","A","HBLHA",1.22538801404448,NA,9.93074869715213e-06,0.999659738259783,-0.0132006011889093,NA,-1.06979872135119e-10,0.015208870577128
"HBLHA5","2016-06-24","time_3","HBLH","A","HBLHA",-0.109050956536722,NA,-8.84019559702778e-07,0.809858552563207,-0.0240192832212878,NA,-1.94711874631828e-10,0.101500137504192
"HBLHB1","2016-06-24","time_3","HBLH","B","HBLHB",2.44213586927524,NA,1.97858230149614e-05,0.998637900881184,-0.0986557616567409,NA,-7.99294365274522e-10,0.836482703322539
"HBLHB2","2016-06-24","time_3","HBLH","B","HBLHB",1.12967105148808,NA,9.16288741762552e-06,0.998638814634186,-0.0909572499715308,NA,-7.37764360880194e-10,0.678952779413701
"HBLHB3","2016-06-24","time_3","HBLH","B","HBLHB",1.40205252727919,NA,1.13786948162982e-05,0.999862366318633,-0.024882453108754,NA,-2.01939538424286e-10,0.18659159055034
"HBLHB4","2016-06-24","time_3","HBLH","B","HBLHB",-0.490871417414391,NA,-3.97924005505833e-06,0.933521067193634,-0.0765048933624422,NA,-6.20185501285354e-10,0.440125487647686
"HBLHB5","2016-06-24","time_3","HBLH","B","HBLHB",1.09588917732849,NA,8.88887888277553e-06,0.999655569992381,-0.0839517692632656,NA,-6.8094212846871e-10,0.546872959085674
"HBLHC1","2016-06-24","time_3","HBLH","C","HBLHC",0.428766552087806,NA,3.4777731447122e-06,0.993723090398137,-0.0333393634248098,NA,-2.70419281112346e-10,0.443452478085324
"HBLHC2","2016-06-24","time_3","HBLH","C","HBLHC",8.48164396378807,NA,6.87759231600685e-05,0.998033228141319,-0.0381025119955728,NA,-3.08965508149286e-10,0.439338960841564
"HBLHC3","2016-06-24","time_3","HBLH","C","HBLHC",5.33401206140156,NA,4.32030282473242e-05,0.998093563614154,-0.0493894772581853,NA,-4.0003190029257e-10,0.708173462624436
"HBLHC4","2016-06-24","time_3","HBLH","C","HBLHC",3.61870649017023,NA,2.9318223878694e-05,0.999014571440719,-0.0832733026170308,NA,-6.7466796101761e-10,0.666637627008457
"HBLHC5","2016-06-24","time_3","HBLH","C","HBLHC",3.90008672982701,NA,3.16340368085969e-05,0.998713833113315,-0.00441828416062421,NA,-3.58371937472853e-11,0.00279406450436806
"HFUDA1","2016-06-25","time_4","HFUD","A","HFUDA",1.4952607454248,NA,1.21247647944978e-05,0.952188843407867,-0.10257192319921,NA,-8.3173483094174e-10,0.540388437704741
"HFUDA2","2016-06-25","time_4","HFUD","A","HFUDA",1.14957154549089,NA,9.32430253564833e-06,0.999322721992207,-0.00225526487779373,NA,-1.82927040087714e-11,0.00302443082219518
"HFUDA3","2016-06-25","time_4","HFUD","A","HFUDA",0.659943708425332,NA,5.34371086127734e-06,0.99939646867692,-0.00155411202329279,NA,-1.25839904108291e-11,0.00218138027316498
"HFUDA4","2016-06-25","time_4","HFUD","A","HFUDA",0.77264602226672,NA,6.26701773616339e-06,0.998940036661231,0.0384971960145641,NA,3.12255034340353e-10,0.286972971587171
