"id","date","timepoint","site","treat","group","CO2.flux.mass","CO2.flux.area","CO2.mol.rate","CO2.r2","CH4.flux.mass","CH4.flux.area","CH4.mol.rate","CH4.r2"
"HFLHB5","2016-06-23","time_2","HFLH","B","HFLHB",1.5017648085258,0.0021138110241783,8.70467379756622e-06,0.999886362009516,-6.89337277605547e-08,-9.70277588412822e-08,-3.995603109084e-10,0.508219281683816
"HFLHC1","2016-06-23","time_2","HFLH","C","HFLHC",21.8204541264298,0.03067661158453,0.000126326286505095,0.996130511305071,-1.53394105974123e-07,-2.15651396669366e-07,-8.88052451484448e-10,0.796525484840223
"HFLHC2","2016-06-23","time_2","HFLH","C","HFLHC",8.94537028118046,0.0125759825164771,5.17878960028526e-05,0.998307021001854,-1.67464914431772e-07,-2.35433053056287e-07,-9.69513312485791e-10,0.791326135657935
"HFLHC3","2016-06-23","time_2","HFLH","C","HFLHC",5.62977960653562,0.00792420366253688,3.26318706823269e-05,0.999396691314917,-1.53792696764906e-07,-2.16471111863974e-07,-8.91428038655846e-10,0.855274059840872
"HFLHC4","2016-06-23","time_2","HFLH","C","HFLHC",2.76093815467283,0.00186703395665339,7.68844583349866e-06,0.99971208474532,-2.41901400164785e-07,-1.63581399860502e-07,-6.73628204625547e-10,0.601921838152172
"HFLHC5","2016-06-23","time_2","HFLH","C","HFLHC",2.59176280432788,0.00364221159297242,1.49986273398604e-05,0.99982517501812,-1.58302012538678e-07,-2.22462265565525e-07,-9.16099609598832e-10,0.672058332709806
"HBUDA1","2016-06-23","time_2","HBUD","A","HBUDA",1.35029797843149,0.00266040374597655,1.09555426259314e-05,0.999555972475411,-6.46620533044914e-08,-1.2739941226427e-07,-5.24630779704264e-10,0.495645237148386
"HBUDA2","2016-06-23","time_2","HBUD","A","HBUDA",0.944516559071974,0.00186038823625962,7.66107875691712e-06,0.999607770903727,-4.86733285576159e-08,-9.58705138607188e-08,-3.9479477607844e-10,0.335938060088563
"HBUDA3","2016-06-23","time_2","HBUD","A","HBUDA",1.30927529641069,0.00257516361217971,1.06045237549561e-05,0.999804270611109,-3.7698662854778e-08,-7.41480612042368e-08,-3.05341716039047e-10,0.252619147193837
"HBUDA4","2016-06-23","time_2","HBUD","A","HBUDA",0.868471899308002,0.00170865242003153,7.03623066568983e-06,0.998948123029909,-6.50724441666441e-08,-1.28025085545423e-07,-5.27207302276051e-10,0.459324558860419
"HBUDA5","2016-06-23","time_2","HBUD","A","HBUDA",1.00077723130838,0.00197007821580614,8.11278209268969e-06,0.999411166383871,-5.46020006525473e-08,-1.07486670019843e-07,-4.42630107141715e-10,0.545829167463198
"HBUDB1","2016-06-23","time_2","HBUD","B","HBUDB",1.9692609236184,0.00387658504359341,1.59637772095177e-05,0.999837529458313,-5.2197711311213e-08,-1.02753710568253e-07,-4.23139780120065e-10,0.421574654899198
"HBUDB2","2016-06-23","time_2","HBUD","B","HBUDB",1.29208499062905,0.00254643681373185,1.04862267989478e-05,0.999859601102204,-5.31076448172352e-08,-1.04664370249642e-07,-4.31007876688025e-10,0.436873142135667
"HBUDB3","2016-06-23","time_2","HBUD","B","HBUDB",2.12601254649768,0.00419352370445716,1.72689306149546e-05,0.999407823248822,-1.28519711082997e-07,-2.53502951242871e-07,-1.04392515321814e-09,0.797950761108039
"HBUDB4","2016-06-23","time_2","HBUD","B","HBUDB",0.926784649651079,0.00182337832201153,7.50867193004346e-06,0.999090152170407,-1.86777559434903e-08,-3.67470644922788e-08,-1.51324411579204e-10,0.0353858238545848
"HBUDB5","2016-06-23","time_2","HBUD","B","HBUDB",1.00029905448598,0.00196801232321342,8.10427474699288e-06,0.999547232920682,-2.9607021426447e-08,-5.82495632277021e-08,-2.39871701371677e-10,0.207486974692357
"HBUDC1","2016-06-23","time_2","HBUD","C","HBUDC",2.41091794986877,0.00475142909867244,1.95663850283331e-05,0.997808130681817,1.5924647656956e-08,3.138424278084e-08,1.29240311771499e-10,0.0522772080985424
"HBUDC2","2016-06-23","time_2","HBUD","C","HBUDC",4.38891332795592,0.00864965582886642,3.56192827032719e-05,0.99958946486962,-1.88575720093888e-08,-3.7164440366209e-08,-1.53043165428049e-10,0.104569536374396
"HBUDC3","2016-06-23","time_2","HBUD","C","HBUDC",3.82428925711992,0.00753044744150066,3.10103825640997e-05,0.999482376703454,-5.53845478830308e-08,-1.09058284785324e-07,-4.49102016745965e-10,0.629697074612772
"HBUDC4","2016-06-23","time_2","HBUD","C","HBUDC",0.922030937954745,0.0018145440488121,7.47229239300825e-06,0.999615657076269,-7.21702848302446e-09,-1.42030115746748e-08,-5.84880016645107e-11,0.00486065299667713
"HBUDC5","2016-06-23","time_2","HBUD","C","HBUDC",2.90801806343215,0.00572620837841703,2.35805261023213e-05,0.999785800002226,-1.24149446763708e-08,-2.4446395680058e-08,-1.00670257410479e-10,0.015138773352893
"HBUHA1","2016-06-23","time_2","HBUH","A","HBUHA",1.18899618645144,0.000804036936024478,3.3110241025488e-06,0.997894356318541,1.08383236035546e-07,7.32921821040653e-08,3.01817205904541e-10,0.210891620223206
"HBUHA2","2016-06-23","time_2","HBUH","A","HBUHA",0.846110400933451,0.000571691075046548,2.35422384704169e-06,0.996738501175811,8.20330126197946e-08,5.54272127161879e-08,2.28249261965262e-10,0.322059182187184
"HBUHA3","2016-06-23","time_2","HBUH","A","HBUHA",1.81418907169143,0.00122375281399508,5.03941408803174e-06,0.999522740020372,9.23024527391699e-09,6.2262190882285e-09,2.5639570205325e-11,0.00259373710865623
"HBUHA4","2016-06-23","time_2","HBUH","A","HBUHA",-0.354289891206855,-0.000238785447109472,-9.83318471196804e-07,0.852584862481595,-5.55170896633345e-08,-3.74175877057015e-08,-1.54085626172079e-10,0.100903836011891
"HBUHA5","2016-06-23","time_2","HBUH","A","HBUHA",0.423349577306288,0.000286044439004325,1.17793099981981e-06,0.985895357530311,-7.51374581662068e-08,-5.07680962057839e-08,-2.09063020175418e-10,0.186845015350735
"HBUHB1","2016-06-23","time_2","HBUH","B","HBUHB",1.6609311814493,0.00112410799384868,4.62907671866887e-06,0.999673343362807,-2.59422812790611e-08,-1.75575761898921e-08,-7.23020987499758e-11,0.0192089417579403
"HBUHB2","2016-06-23","time_2","HBUH","B","HBUHB",1.63078800448401,0.00110279057693542,4.54129159582007e-06,0.999251763060383,1.21859835779359e-07,8.2405486326161e-08,3.39345792691131e-10,0.4860181863415
"HBUHB3","2016-06-23","time_2","HBUH","B","HBUHB",1.61456200904355,0.00108909530586824,4.48489446956543e-06,0.999603070032371,-6.2029392731837e-08,-4.18416388294189e-08,-1.72303868699547e-10,0.128201022963526
"HBUHB4","2016-06-23","time_2","HBUH","B","HBUHB",1.05467584376601,0.000713205259683386,2.93697925937618e-06,0.999474636609473,2.94577792020784e-08,1.99202846919241e-08,8.20317323613433e-11,0.0659822708586756
"HBUHB5","2016-06-23","time_2","HBUH","B","HBUHB",1.39020635544376,0.000936194312807828,3.85524818014264e-06,0.99966761143134,1.30405797635395e-08,8.78180175377315e-09,3.61634596220378e-11,0.00370706384723859
"HBUHC1","2016-06-23","time_2","HBUH","C","HBUHC",1.93820352696773,0.00130849569408932,5.38838526825983e-06,0.999758577548637,-5.4192582798814e-09,-3.65858178757755e-09,-1.50660398012444e-11,0.000666421153400183
"HBUHC2","2016-06-23","time_2","HBUH","C","HBUHC",1.79510104703261,0.00121289520405739,4.99470245030831e-06,0.999560768505516,3.5628518095203e-08,2.40731065233224e-08,9.91330526630418e-11,0.0234417107952419
"HBUHC3","2016-06-23","time_2","HBUH","C","HBUHC",2.10865585877733,0.0014211986978318,5.85249623767135e-06,0.999379958315568,4.93465368496532e-08,3.32587385567507e-08,1.36959485376699e-10,0.0737326535898395
"HBUHC4","2016-06-23","time_2","HBUH","C","HBUHC",0.623839312337639,0.00042045723803628,1.7314429062334e-06,0.970933943553302,5.97202198408151e-08,4.02504269811045e-08,1.65751258308188e-10,0.145115567881645
"HBUHC5","2016-06-23","time_2","HBUH","C","HBUHC",1.50770361473834,0.00101870949631444,4.19504570582287e-06,0.999371462358589,-6.26933463126142e-08,-4.23599881436075e-08,-1.74438431175376e-10,0.101411751043867
"HBLDA1","2016-06-23","time_2","HBLD","A","HBLDA",1.77993368699298,0.00350488579134087,1.44331196887417e-05,0.999779411830529,4.93728726290644e-09,9.72206330043872e-09,4.00354566712066e-11,0.00604456763135077
"HBLDA2","2016-06-23","time_2","HBLD","A","HBLDA",1.10539890538633,0.00217603102383783,8.96089575616417e-06,0.99979908392518,-3.04313146833742e-08,-5.99055096983751e-08,-2.46690888937909e-10,0.287996647516435
"HBLDA3","2016-06-23","time_2","HBLD","A","HBLDA",1.45468256693935,0.00286524816217614,1.17990919318414e-05,0.999221737035065,-1.20076789425349e-08,-2.36511942907842e-08,-9.73956180894495e-11,0.0446809241145462
"HBLDA4","2016-06-23","time_2","HBLD","A","HBLDA",1.17527537805624,0.00231358622823072,9.52734808785409e-06,0.999492250040845,-3.78370394527623e-08,-7.4484035851846e-08,-3.06725259637902e-10,0.209690727554225
"HBLDA5","2016-06-23","time_2","HBLD","A","HBLDA",1.14590036899093,0.00225382770262177,9.28126247939646e-06,0.99979277604583,-4.9856595575095e-08,-9.80610350658228e-08,-4.03815342401058e-10,0.230801849009052
"HBLDB1","2016-06-23","time_2","HBLD","B","HBLDB",2.41420958801696,0.00474570254421382,1.95428030770725e-05,0.999624483414456,-4.86358465306487e-08,-9.5605311885983e-08,-3.93702674346478e-10,0.439901841113228
"HBLDB2","2016-06-23","time_2","HBLD","B","HBLDB",1.85711852203911,0.00365895909767591,1.50675935642294e-05,0.999592034259513,-3.63553882514316e-08,-7.16286424444555e-08,-2.94966749586268e-10,0.336333279934437
"HBLDB3","2016-06-23","time_2","HBLD","B","HBLDB",1.66679924538247,0.00327742687947891,1.34964438896941e-05,0.999735641715027,-3.99777692455557e-08,-7.8608276233605e-08,-3.23708881529985e-10,0.25461741129364
"HBLDB4","2016-06-23","time_2","HBLD","B","HBLDB",1.09235789629802,0.0021522012812565,8.86276487621426e-06,0.99970988996857,-3.59347369583092e-08,-7.07998607282356e-08,-2.91553826478874e-10,0.14893058612271
"HBLDB5","2016-06-23","time_2","HBLD","B","HBLDB",1.19712207523302,0.00235793835982975,9.70999016577891e-06,0.99981557760116,3.15529294161011e-09,6.21489354966105e-09,2.55929316375042e-11,0.0018521512823711
"HBLDC1","2016-06-23","time_2","HBLD","C","HBLDC",12.9109692092897,0.0254013501208077,0.000104602759797486,0.999121259906641,-3.6728998121367e-08,-7.22615107931667e-08,-2.97572901446261e-10,0.521601121765179
"HBLDC2","2016-06-23","time_2","HBLD","C","HBLDC",0.566536113047592,0.00111557210665333,4.59392593519842e-06,0.897044763156678,-3.85585912281938e-08,-7.59261198983925e-08,-3.1266376174158e-10,0.32859894455157
"HBLDC3","2016-06-23","time_2","HBLD","C","HBLDC",3.88816588657214,0.00766278443234867,3.15553462924118e-05,0.999058978174171,9.8783583508372e-10,1.94682358716673e-09,8.0170195319526e-12,0.00104908780474544
"HBLDC4","2016-06-23","time_2","HBLD","C","HBLDC",2.81101530108897,0.00551465753377251,2.27093597240752e-05,0.998573489987749,-4.0020601770331e-08,-7.85125264075823e-08,-3.23314583746424e-10,0.170161819387099
"HBLDC5","2016-06-23","time_2","HBLD","C","HBLDC",4.3653138567825,0.00859333072871826,3.53873359408618e-05,0.999368106629555,-3.12779779504992e-08,-6.15722071476221e-08,-2.53554349033908e-10,0.127058553119579
"HBLHA1","2016-06-23","time_2","HBLH","A","HBLHA",1.41948142606526,0.00279032800158643,1.14905707105329e-05,0.999769407613594,-7.56152194737479e-08,-1.48639679512088e-07,-6.12098200230779e-10,0.691414800225227
"HBLHA2","2016-06-23","time_2","HBLH","A","HBLHA",1.83639843829255,0.00361297428072324,1.48782280880183e-05,0.999846206990685,-9.26573148870385e-08,-1.82296221030882e-07,-7.50695838205173e-10,0.817420081998189
"HBLHA3","2016-06-23","time_2","HBLH","A","HBLHA",1.75407283894751,0.00345593493139368,1.42315400474792e-05,0.999409862780028,-6.18017126771256e-08,-1.21763870301412e-07,-5.01423617901215e-10,0.455468184770614
"HBLHA4","2016-06-23","time_2","HBLH","A","HBLHA",1.68598795713949,0.00331800082628735,1.36635274026513e-05,0.999686195070443,-9.17656106507553e-08,-1.80593444143313e-07,-7.43683802982163e-10,0.509473749282471
"HBLHA5","2016-06-23","time_2","HBLH","A","HBLHA",1.29812791180602,0.00255542736222674,1.05232498776497e-05,0.999706118938277,-3.69406343807802e-08,-7.27194192622567e-08,-2.99458568521973e-10,0.217141056941758
"HBLHB1","2016-06-23","time_2","HBLH","B","HBLHB",4.07165314780158,0.00801066794453974,3.29879305956146e-05,0.998449547181222,-8.50719450189775e-08,-1.67372582635416e-07,-6.89240295292642e-10,0.681340721575971
"HBLHB2","2016-06-23","time_2","HBLH","B","HBLHB",2.70436645258021,0.00532671607140348,2.19354167820395e-05,0.999405118790176,-9.78944080150624e-08,-1.92819917573244e-07,-7.94032420566617e-10,0.663231637711273
"HBLHB3","2016-06-23","time_2","HBLH","B","HBLHB",1.83766366402245,0.00362166145359056,1.49140018658859e-05,0.999061394148819,-4.43853296419888e-08,-8.74744604338746e-08,-3.60219828066696e-10,0.253405205131026
"HBLHB4","2016-06-23","time_2","HBLH","B","HBLHB",2.10911213948477,0.00415188890264717,1.7097478501101e-05,0.999102653798128,-8.1585979672915e-08,-1.60605933309133e-07,-6.61375233367011e-10,0.56374567133052
"HBLHB5","2016-06-23","time_2","HBLH","B","HBLHB",1.29238788590422,0.0025455808016569,1.04827017412231e-05,0.999660049234895,-9.15603080601038e-08,-1.80343815454848e-07,-7.42655832043064e-10,0.598293459915263
"HBLHC1","2016-06-23","time_2","HBLH","C","HBLHC",20.1907836193312,0.0397692300526464,0.000163769689356798,0.998121598534855,-9.57493053293055e-08,-1.88594767930476e-07,-7.766332543377e-10,0.736236456749268
"HBLHC2","2016-06-23","time_2","HBLH","C","HBLHC",18.7747036314494,0.0369694626689553,0.000152240247270758,0.998223303658977,-1.21310954001401e-07,-2.38874651410086e-07,-9.83685814506734e-10,0.78668829651241
"HBLHC3","2016-06-23","time_2","HBLH","C","HBLHC",9.78019088756651,0.0192362841969735,7.92150183231371e-05,0.99910875982763,-1.52241064105424e-08,-2.99437138727491e-08,-1.23308213727981e-10,0.0903971409435006
"HBLHC4","2016-06-23","time_2","HBLH","C","HBLHC",6.33653830274311,0.0124666572565346,5.13376945824095e-05,0.998956449998565,-1.11226496040005e-07,-2.18829672879239e-07,-9.01140592916707e-10,0.706529223083082
"HBLHC5","2016-06-23","time_2","HBLH","C","HBLHC",6.51276193396117,0.0128280076946513,5.2825735686574e-05,0.99937035983167,-7.71910515615361e-08,-1.52041086935193e-07,-6.26105195999126e-10,0.307281599829682
"HFUDA1","2016-06-24","time_3","HFUD","A","HFUDA",0.783829335081653,0.00154344643254942,6.3559124092385e-06,0.998269473500622,-4.75571067373292e-08,-9.36451896489127e-08,-3.85630890974223e-10,0.566513863393041
"HFUDA2","2016-06-24","time_3","HFUD","A","HFUDA",1.10215375991749,0.00217088188640594,8.93969160821966e-06,0.998525655153359,-7.46348851705219e-09,-1.47006276440778e-08,-6.05371846383122e-11,0.0331283076260088
"HFUDA3","2016-06-24","time_3","HFUD","A","HFUDA",0.697082081285963,0.00137067229706207,5.64442851930161e-06,0.999850424611686,-6.21675462405356e-08,-1.22240028392397e-07,-5.03384436919892e-10,0.703529311976627
"HFUDA4","2016-06-24","time_3","HFUD","A","HFUDA",0.51463221196532,0.00101365688504313,4.1742390526076e-06,0.999371972302351,-4.44100926212012e-08,-8.74733355282416e-08,-3.60215195705299e-10,0.29989538390336
"HFUDA5","2016-06-24","time_3","HFUD","A","HFUDA",0.469048849958775,0.000923608930871237,3.80342157732775e-06,0.999604879206474,-3.10679619066582e-08,-6.11762444007247e-08,-2.51923774442184e-10,0.145854616423114
"HFUDB1","2016-06-24","time_3","HFUD","B","HFUDB",0.288275457153338,0.000566997994677572,2.33489774208224e-06,0.992830108907088,-6.55461931116341e-08,-1.28920305668883e-07,-5.30893818744462e-10,0.373525361784304
"HFUDB2","2016-06-24","time_3","HFUD","B","HFUDB",0.832445085728356,0.00164011207879021,6.75398154045807e-06,0.999695561501229,-1.62718201034402e-08,-3.20593023529031e-08,-1.32020207089255e-10,0.0741689473836866
"HFUDB3","2016-06-24","time_3","HFUD","B","HFUDB",0.701514445448046,0.00138135933391148,5.68843773704747e-06,0.999874901281414,-2.80044892551324e-08,-5.51439287886563e-08,-2.27082698751687e-10,0.208335258533297
"HFUDB4","2016-06-24","time_3","HFUD","B","HFUDB",0.790990423446286,0.00155799203797903,6.41581121239765e-06,0.998822699363685,-3.31699077932403e-08,-6.53338532433907e-08,-2.69044807656283e-10,0.191916619795914
"HFUDB5","2016-06-24","time_3","HFUD","B","HFUDB",0.180447286557278,0.000355320614111796,1.46321028891238e-06,0.889883921497295,-2.12846357849082e-08,-4.19117959739386e-08,-1.72592775820679e-10,0.0554613016418624
"HFUDC1","2016-06-24","time_3","HFUD","C","HFUDC",0.600663330514809,0.00118175942609784,4.86648531667091e-06,0.998213522497542,-1.17780555164831e-08,-2.31724285812124e-08,-9.54240608974325e-11,0.0323269130085068
"HFUDC2","2016-06-24","time_3","HFUD","C","HFUDC",3.60971147116573,0.00708965825297984,2.9195212685771e-05,0.999422882608759,-2.44277987425216e-08,-4.7977448153528e-08,-1.97571131496228e-10,0.0816368702706412
"HFUDC3","2016-06-24","time_3","HFUD","C","HFUDC",2.73682893349903,0.00538911809605475,2.21923883195535e-05,0.99967973467615,-2.64495345560731e-08,-5.2082051444159e-08,-2.14473887847047e-10,0.223566588468377
"HFUDC4","2016-06-24","time_3","HFUD","C","HFUDC",0.368603768756132,0.000726028684884724,2.9897861243553e-06,0.997444601923688,8.45635989194575e-09,1.66562590284399e-08,6.85904746791155e-11,0.0210794338837034
"HFUDC5","2016-06-24","time_3","HFUD","C","HFUDC",1.3690038195867,0.00269341091085741,1.10914661309108e-05,0.998722893361313,-1.8463370831937e-08,-3.63252780879446e-08,-1.49587495166156e-10,0.101186188222798
"HFUHA1","2016-06-24","time_3","HFUH","A","HFUHA",0.679072800968141,0.00133755098134678,5.50803494118603e-06,0.999891081691067,-1.92294226491075e-08,-3.78756638439601e-08,-1.55971983709428e-10,0.096381691086818
"HFUHA2","2016-06-24","time_3","HFUH","A","HFUHA",0.745829559370558,0.00146903992860749,6.04950642600564e-06,0.999758651226883,-4.50134957300696e-09,-8.86618420024575e-09,-3.6510946536612e-11,0.00624782508315035
"HFUHA3","2016-06-24","time_3","HFUH","A","HFUHA",0.853090950518823,0.00167839157291379,6.91161649725899e-06,0.999917501627,-1.44661213720149e-08,-2.84609937413726e-08,-1.17202372226972e-10,0.0359683776026737
"HFUHA4","2016-06-24","time_3","HFUH","A","HFUHA",0.631220209241652,0.00124187776133336,5.11405262117079e-06,0.999316843956467,1.14105381824054e-08,2.24493661738095e-08,9.24464899037476e-11,0.0150860724017907
"HFUHA5","2016-06-24","time_3","HFUH","A","HFUHA",0.535125685198534,0.00105432311994139,4.34170260791866e-06,0.998757512478903,-2.45361073261836e-08,-4.83418866686643e-08,-1.99071889301559e-10,0.0334813918615749
"HFUHB1","2016-06-24","time_3","HFUH","B","HFUHB",0.551255595308891,0.00130177402949374,5.36070545345521e-06,0.999706536507195,-9.24719080003896e-09,-2.18369716909973e-08,-8.9924649423527e-11,0.0468965057809265
"HFUHB2","2016-06-24","time_3","HFUH","B","HFUHB",0.812515560045233,0.00159993277415685,6.58852316397789e-06,0.999756058395315,-2.59475413067535e-08,-5.10935713565318e-08,-2.10403326846198e-10,0.215147811167641
"HFUHB3","2016-06-24","time_3","HFUH","B","HFUHB",0.881000797492729,0.00173429253279389,7.14181665004523e-06,0.999834687281288,-1.08418638991477e-08,-2.13427316472033e-08,-8.78893689231832e-11,0.0299414253546969
"HFUHB4","2016-06-24","time_3","HFUH","B","HFUHB",-0.308392301219482,-0.00060743181665917,-2.50140422100246e-06,0.0440736267472095,1.39453459510121e-08,2.74677635967807e-08,1.13112250491543e-10,0.0214198381346036
"HFUHB5","2016-06-24","time_3","HFUH","B","HFUHB",0.38863672871492,0.000765268593105453,3.15137606640825e-06,0.99721591673191,-4.98346370793183e-10,-9.8129898148627e-10,-4.04098920576046e-12,5.73663404435998e-05
"HFUHC1","2016-06-24","time_3","HFUH","C","HFUHC",2.34133158638026,0.00460902407649327,1.89799611469993e-05,0.99972032766519,3.01894318118442e-09,5.94293516073731e-09,2.44730069919163e-11,0.00205921553875915
"HFUHC2","2016-06-24","time_3","HFUH","C","HFUHC",1.3572464943731,0.00267256807837147,1.10056353467337e-05,0.99958823746282,-3.28652531568801e-08,-6.47153091489436e-08,-2.6649764307535e-10,0.397126786075749
"HFUHC3","2016-06-24","time_3","HFUH","C","HFUHC",1.61284862313678,0.00317043717009636,1.30558602664568e-05,0.999897098269754,2.36218989832266e-08,4.64344548461269e-08,1.91217085056351e-10,0.123077267119319
"HFUHC4","2016-06-24","time_3","HFUH","C","HFUHC",1.41802187654347,0.00279064731046326,1.14918856244877e-05,0.999369698277702,1.82437732137665e-08,3.59034916836407e-08,1.47850578753232e-10,0.0286034000775667
"HFUHC5","2016-06-24","time_3","HFUH","C","HFUHC",0.782819001365671,0.0015418970131049,6.349531899966e-06,0.999788792287113,-2.0845910431361e-08,-4.1059615279514e-08,-1.69083495721039e-10,0.0449862462840025
"HFLDA1","2016-06-24","time_3","HFLD","A","HFLDA",0.61021759343056,0.000411276427856948,1.69363632991491e-06,0.994727266852951,1.55694673170639e-08,1.04935599542431e-08,4.32124798915732e-11,0.0046797912110969
"HFLDA2","2016-06-24","time_3","HFLD","A","HFLDA",0.820716808569991,0.00115427833486349,4.75331818296786e-06,0.999713110706578,1.8513588548481e-08,2.60380120632878e-08,1.07224533676619e-10,0.0433475059436108
"HFLDA3","2016-06-24","time_3","HFLD","A","HFLDA",-0.215813092305745,-0.000145333093072803,-5.98481677273803e-07,0.949465951375128,-1.31300827132066e-08,-8.84207492985934e-09,-3.64116645611608e-11,0.00413281572238698
"HFLDA4","2016-06-24","time_3","HFLD","A","HFLDA",0.46745695161863,0.000657181342524123,2.70627276851434e-06,0.997416403574656,-1.50054325416606e-08,-2.10956116252794e-08,-8.68717286729007e-11,0.034327809315339
"HFLDA5","2016-06-24","time_3","HFLD","A","HFLDA",0.966622959524977,0.00136002805416769,5.60059552706254e-06,0.999685554374187,1.11936758488835e-08,1.57493809077556e-08,6.48559505781376e-11,0.0200468278973145
"HFLDB1","2016-06-24","time_3","HFLD","B","HFLDB",1.50093974485764,0.0010124519351746,4.169277069049e-06,0.999404596975343,1.34120020873537e-08,9.04700372845078e-09,3.72555613537603e-11,0.0104578489737554
"HFLDB2","2016-06-24","time_3","HFLD","B","HFLDB",1.23697346756232,0.00174179895414194,7.17272809315649e-06,0.999763198014646,-5.4078832673442e-08,-7.61491306498638e-08,-3.13582120016139e-10,0.327185742924771
"HFLDB3","2016-06-24","time_3","HFLD","B","HFLDB",1.28176386264497,0.000864607861586642,3.56045517401379e-06,0.998846464124934,-1.33226483093151e-08,-8.98673055239541e-09,-3.70073564147643e-11,0.0117051100847852
"HFLDB4","2016-06-24","time_3","HFLD","B","HFLDB",2.19578675308447,0.00308327673290983,1.26969335861227e-05,0.9986395108172,-2.98279937757242e-08,-4.1883830052659e-08,-1.7247761215685e-10,0.128103350463764
"HFLDB5","2016-06-24","time_3","HFLD","B","HFLDB",1.83065904599623,0.00257263033058938,1.05940917013671e-05,0.999696870431333,-6.42918303924807e-09,-9.03494909325374e-09,-3.72059203660189e-11,0.00642391425005374
"HFLDC1","2016-06-24","time_3","HFLD","C","HFLDC",1.73527265273642,0.00117344641031802,4.83225231768962e-06,0.999456673155149,-3.54206398030709e-08,-2.39525601711852e-08,-9.86366427849405e-11,0.0464675766883174
"HFLDC2","2016-06-24","time_3","HFLD","C","HFLDC",3.23782778747231,0.00455376864232891,1.87524192691105e-05,0.999188833617249,-6.30319121228537e-08,-8.86497873672157e-08,-3.65059824378194e-10,0.527275365003578
"HFLDC3","2016-06-24","time_3","HFLD","C","HFLDC",1.05548247886971,0.000713750731926829,2.93922551407468e-06,0.999410198853745,8.0663510372016e-09,5.45472243456546e-09,2.24625469855406e-11,0.00233903027941282
"HFLDC4","2016-06-24","time_3","HFLD","C","HFLDC",3.1065240176899,0.004369099466356,1.7991951602454e-05,0.999625404737858,4.67125266642379e-10,6.5697761922546e-10,2.70543383597044e-12,5.58495138362251e-05
"HFLDC5","2016-06-24","time_3","HFLD","C","HFLDC",2.2023079248793,0.00309738547796486,1.27550333982593e-05,0.999889493972841,-1.97563988908442e-09,-2.77859341693716e-09,-1.14422476909472e-11,0.000790800142646489
"HFLHA1","2016-06-24","time_3","HFLH","A","HFLHA",0.878192520208303,0.00123412643032888,5.08213264009435e-06,0.999766799119641,-1.30548014241852e-07,-1.83459493329101e-07,-7.55486193529237e-10,0.735248140098972
"HFLHA2","2016-06-24","time_3","HFLH","A","HFLHA",1.79966249676021,0.00252704753572112,1.04063817520996e-05,0.999695420678173,-1.20797150789662e-07,-1.69620772102926e-07,-6.98498339519849e-10,0.727830756815065
"HFLHA3","2016-06-24","time_3","HFLH","A","HFLHA",1.23230876369135,0.00172968886760547,7.12285875679931e-06,0.999743161044198,-8.56078615689179e-08,-1.2016060381792e-07,-4.94821366522194e-10,0.696641118047081
"HFLHA4","2016-06-24","time_3","HFLH","A","HFLHA",1.18117085764566,0.00079940916156563,3.29196692732727e-06,0.998623990424308,1.50060912995263e-08,1.01560301682708e-08,4.18225322329391e-11,0.01458022588764
"HFLHA5","2016-06-24","time_3","HFLH","A","HFLHA",1.63803146033968,0.00230469255640898,9.49072394729218e-06,0.999443899054576,-8.82685384101347e-08,-1.24192879297173e-07,-5.11426276945757e-10,0.635058403962138
"HFLHB1","2016-06-24","time_3","HFLH","B","HFLHB",1.46884812679554,0.00206830477624365,8.51727906857136e-06,0.999764833987946,-1.80890570585671e-07,-2.54714442081909e-07,-1.0489140724933e-09,0.776894250091908
"HFLHB2","2016-06-24","time_3","HFLH","B","HFLHB",1.83310754213614,0.00257813206610129,1.06167478482051e-05,0.999580570663753,-1.32325017039627e-07,-1.86105485758743e-07,-7.66382390354505e-10,0.719136789254781
"HFLHB3","2016-06-24","time_3","HFLH","B","HFLHB",1.19365462200138,0.00167878817041233,6.91324968575798e-06,0.999791105116451,-1.29102281255263e-07,-1.81572942918098e-07,-7.47717378936729e-10,0.799966401284439
"HFLHB4","2016-06-24","time_3","HFLH","B","HFLHB",1.48304286404377,0.00100204697678924,4.12642945041807e-06,0.999808313678436,-1.39757634701344e-07,-9.44299849525882e-08,-3.88862678034758e-10,0.444476096274683
"HFLHB5","2016-06-24","time_3","HFLH","B","HFLHB",1.00903082175159,0.00142026265540737,5.84864161496756e-06,0.999560399301142,-1.0339630951096e-07,-1.45535610944411e-07,-5.99315645869086e-10,0.634883795363154
"HFLHC1","2016-06-24","time_3","HFLH","C","HFLHC",12.4343176995826,0.0174809713940244,7.19866402005925e-05,0.996650334763166,-1.24892358677755e-07,-1.75581789216417e-07,-7.23045807993205e-10,0.8259200411642
"HFLHC2","2016-06-24","time_3","HFLH","C","HFLHC",6.12823880018239,0.00861547611617928,3.54785306464263e-05,0.998509589928238,-2.34131907581342e-07,-3.29157841848871e-07,-1.35547199273365e-09,0.943886141541011
"HFLHC3","2016-06-24","time_3","HFLH","C","HFLHC",4.13088339685605,0.00581443033842365,2.39438241336286e-05,0.999294921302631,-1.43001729318204e-07,-2.01282271493703e-07,-8.28880394011069e-10,0.737113931145982
